Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variation,MO9627-27,COSMOBAG,1,MO9627-23,0,visible,Portacosmetici,"Portacosmetici in PVC con chiusura a zip.",1,0,"10,2","0,425","0,365","0,25",100,110,"Benessere & Cura > Cura della persona > Trousse e porta cosmetici",https://cdn1.midocean.com/image/700X700/mo9627-27.jpg,Color,"transparent grey",1,1,Size,,1,1
variable,MO9628-03,MOMO,1,,,visible,"Borsa in poliestere 600D","Borsa da viaggio in poliestere 600D, imbottita su entrambi i lati per tablet da 10 """", dotata di tasca interna con protezione RFID e tasca per collegamento cavo di carica cellulare.",1,4085,"11,6","0,5","0,39","0,465",100,110,"Borse & Viaggi > Zaini & Viaggi > Zaini","https://cdn1.midocean.com/image/700X700/mo9628-03.jpg,https://cdn1.midocean.com/image/700X700/mo9628-03.jpg,https://cdn1.midocean.com/image/700X700/mo9628-03a.jpg,https://cdn1.midocean.com/image/700X700/mo9628-03b.jpg",Color,"black, blue, grey",1,1,Size,,1,1
variation,MO9628-04,MOMO,1,MO9628-03,0,visible,"Borsa in poliestere 600D","Borsa da viaggio in poliestere 600D, imbottita su entrambi i lati per tablet da 10 """", dotata di tasca interna con protezione RFID e tasca per collegamento cavo di carica cellulare.",1,0,"11,6","0,5","0,39","0,465",100,110,"Borse & Viaggi > Zaini & Viaggi > Zaini",https://cdn1.midocean.com/image/700X700/mo9628-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9628-07,MOMO,1,MO9628-03,0,visible,"Borsa in poliestere 600D","Borsa da viaggio in poliestere 600D, imbottita su entrambi i lati per tablet da 10 """", dotata di tasca interna con protezione RFID e tasca per collegamento cavo di carica cellulare.",1,638,"11,6","0,5","0,39","0,465",100,110,"Borse & Viaggi > Zaini & Viaggi > Zaini",https://cdn1.midocean.com/image/700X700/mo9628-07.jpg,Color,grey,1,1,Size,,1,1
variable,MO9629-03,"CUMULI RPET",1,,,visible,"Ombrello 23,5"" in pongee RPET","""Ombrello 23"""" apertura automatica, in  RPET da 190T di seta naturale, con asta, punte e top in legno. Nervature in metallo placcato nero. Manico in legno curvo con finitura naturale. Chiusura manuale.""",1,2949,"16,5","0,93","0,25","0,32",100,110,"Ombrelli & Antipioggia > Ombrelli > Standard","https://cdn1.midocean.com/image/700X700/mo9629-03.jpg,https://cdn1.midocean.com/image/700X700/mo9629-03.jpg,https://cdn1.midocean.com/image/700X700/mo9629-03a.jpg",Color,"black, blue, grey, royal blue",1,1,Size,,1,1
variation,MO9629-04,"CUMULI RPET",1,MO9629-03,0,visible,"Ombrello 23,5"" in pongee RPET","""Ombrello 23"""" apertura automatica, in  RPET da 190T di seta naturale, con asta, punte e top in legno. Nervature in metallo placcato nero. Manico in legno curvo con finitura naturale. Chiusura manuale.""",1,78,"16,5","0,93","0,25","0,32",100,110,"Ombrelli & Antipioggia > Ombrelli > Standard",https://cdn1.midocean.com/image/700X700/mo9629-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9629-07,"CUMULI RPET",1,MO9629-03,0,visible,"Ombrello 23,5"" in pongee RPET","""Ombrello 23"""" apertura automatica, in  RPET da 190T di seta naturale, con asta, punte e top in legno. Nervature in metallo placcato nero. Manico in legno curvo con finitura naturale. Chiusura manuale.""",1,2899,"16,5","0,93","0,25","0,32",100,110,"Ombrelli & Antipioggia > Ombrelli > Standard",https://cdn1.midocean.com/image/700X700/mo9629-07.jpg,Color,grey,1,1,Size,,1,1
variation,MO9629-37,"CUMULI RPET",1,MO9629-03,0,visible,"Ombrello 23,5"" in pongee RPET","""Ombrello 23"""" apertura automatica, in  RPET da 190T di seta naturale, con asta, punte e top in legno. Nervature in metallo placcato nero. Manico in legno curvo con finitura naturale. Chiusura manuale.""",1,2747,"16,5","0,93","0,25","0,32",100,110,"Ombrelli & Antipioggia > Ombrelli > Standard",https://cdn1.midocean.com/image/700X700/mo9629-37.jpg,Color,"royal blue",1,1,Size,,1,1
simple,MO9630-13,"NATURAL STRAW",1,,0,visible,"Cannucce in bamboo","Set di 2 cannucce di bamboo riutilizzabili, con spazzola di pulizia in acciaio inossidabile e nylon, in sacchetto di cotone. Il bamboo è un materiale naturale pertanto la superficie e lo spessore possono variare.",1,0,"7,55","0,51","0,29","0,29",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Cannucce","https://cdn1.midocean.com/image/700X700/mo9630-13.jpg,https://cdn1.midocean.com/image/700X700/mo9630-13-print.jpg,https://cdn1.midocean.com/image/700X700/mo9630-13.jpg,https://cdn1.midocean.com/image/700X700/mo9630-13-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9630-13a.jpg",,,,,,,,
simple,MO9631-03,"LYKTA SPEAKER",1,,0,visible,"Speaker con luce COB","Speaker wireless 5.0 a forma di lanterna con luce COB a 200 lumen. Calamite sulla base. Output: 3W, 4 Ohm. 1 batteria ricaricabile al litio da 400 mAh e cavo di ricarica USB incluso.",1,13,"10,65","0,5","0,31","0,31",100,110,"Sport & Ricreazione > All'aria aperta > Picnic e campeggio","https://cdn1.midocean.com/image/700X700/mo9631-03.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03c.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03-box.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03e.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03a.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03d.jpg,https://cdn1.midocean.com/image/700X700/mo9631-03.jpg",,,,,,,,
simple,MO9634-06,ESPRESSO,1,,0,visible,"Tazzina da caffè","Tazzina da caffè in porcellana, con piattino. 80ml.",1,14104,"13,8","0,4","0,28","0,355",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Set e molto altro","https://cdn1.midocean.com/image/700X700/mo9634-06.jpg,https://cdn1.midocean.com/image/700X700/mo9634-06.jpg,https://cdn1.midocean.com/image/700X700/mo9634-06a.jpg",,,,,,,,
simple,MO9636-03,"UTAH TEA",1,,0,visible,"Bottiglia in vetro","Bottiglia in vetro borosilicato con infusore thè e pouch in neoprene. 500ml. Non adatto a bevande gassate, alcoliche e a base di latte. Antigoccia.",1,9193,"12,45","0,47","0,4","0,275",100,110,"Christmas & Winter > Per le bevande > Porta thè","https://cdn1.midocean.com/image/700X700/mo9636-03.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03a.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03-box.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9636-03b.jpg",,,,,,,,
simple,MO9637-06,"SKROSS ®",1,,0,visible,"Adattatore USB","Questo adattatore è l'ideale quando si viaggia in paesi con lo standard di prese tipo UK. Si possono connettere tutti i dispositivi a 2 e 3 poli e allo stesso tempo ricaricare i dispositivi USB.",1,763,"5,25","0,38","0,315","0,17",100,110,"Premiums & Strumenti > Attrezzi e torce > Set","https://cdn1.midocean.com/image/700X700/mo9637-06.jpg,https://cdn1.midocean.com/image/700X700/mo9637-06a.jpg,https://cdn1.midocean.com/image/700X700/mo9637-06.jpg,https://cdn1.midocean.com/image/700X700/mo9637-06c.jpg",,,,,,,,
simple,MO9638-13,"FRESA SOFT",1,,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,19861,"14,7","0,45","0,385","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli","https://cdn1.midocean.com/image/700X700/mo9638-13.jpg,https://cdn1.midocean.com/image/700X700/mo9638-13.jpg,https://cdn1.midocean.com/image/700X700/mo9638-13a.jpg",,,,,,,,
variable,MO9639-03,"FRESA SOFT",1,,,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,14089,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli","https://cdn1.midocean.com/image/700X700/mo9639-03.jpg,https://cdn1.midocean.com/image/700X700/mo9639-03.jpg,https://cdn1.midocean.com/image/700X700/mo9639-03a.jpg",Color,"black, blue, red, white, orange, lime",1,1,Size,,1,1
variation,MO9639-04,"FRESA SOFT",1,MO9639-03,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,6685,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli",https://cdn1.midocean.com/image/700X700/mo9639-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9639-05,"FRESA SOFT",1,MO9639-03,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,21226,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli",https://cdn1.midocean.com/image/700X700/mo9639-05.jpg,Color,red,1,1,Size,,1,1
variation,MO9639-06,"FRESA SOFT",1,MO9639-03,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,12399,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli",https://cdn1.midocean.com/image/700X700/mo9639-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9639-10,"FRESA SOFT",1,MO9639-03,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,9344,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli",https://cdn1.midocean.com/image/700X700/mo9639-10.jpg,Color,orange,1,1,Size,,1,1
variation,MO9639-48,"FRESA SOFT",1,MO9639-03,0,visible,"Shopper in cotone","Shopper ripiegabile in cotone 105gr con manici corti. In pouch con chiusura a coulisse. Prodotto sugli standard OEKO-TEX.",1,5157,"13,5","0,455","0,395","0,43",100,110,"Borse & Viaggi > Shopper > Borse pieghevoli",https://cdn1.midocean.com/image/700X700/mo9639-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO9640-03,"TOKYO SOLAR",1,,0,visible,"Zaino solare","""Zaino in poliestere 600D bicolore con caricatore incorporato per pannello solare con porta USB e cavo. Il tempo di ricarica è di circa 5-6 ore al sole diretto. 2 scomparti principali. Diverse tasche interne. Include uno scomparto per laptop da 13 """", spallacci imbottiti, tasca aggiuntiva per tablet.""",1,198,"9,66","0,465","0,34","0,405",100,110,"Borse & Viaggi > Zaini & Portadocumenti > Zaini","https://cdn1.midocean.com/image/700X700/mo9640-03.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03d.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03e.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03a.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03c.jpg,https://cdn1.midocean.com/image/700X700/mo9640-03.jpg",,,,,,,,
simple,MO9642-22,CLIPBADGE,1,,0,visible,"Porta badge in PVC","Porta badge in PVC con clip metallica.",1,0,"12,95","0,5","0,29","0,285",100,110,"Abbigliamento & Accessori > Accessori > Lanyards","https://cdn1.midocean.com/image/700X700/mo9642-22.jpg,https://cdn1.midocean.com/image/700X700/mo9642-22a.jpg,https://cdn1.midocean.com/image/700X700/mo9642-22-print.jpg,https://cdn1.midocean.com/image/700X700/mo9642-22.jpg",,,,,,,,
variable,MO9643-03,TEKAPO,1,,,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,572,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini","https://cdn1.midocean.com/image/700X700/mo9643-03.jpg,https://cdn1.midocean.com/image/700X700/mo9643-03.jpg",Color,"black, blue, red, white, grey, royal blue",1,1,Size,,1,1
variation,MO9643-04,TEKAPO,1,MO9643-03,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,0,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9643-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9643-05,TEKAPO,1,MO9643-03,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,709,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9643-05.jpg,Color,red,1,1,Size,,1,1
variation,MO9643-06,TEKAPO,1,MO9643-03,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,3228,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9643-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9643-07,TEKAPO,1,MO9643-03,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,1000,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9643-07.jpg,Color,grey,1,1,Size,,1,1
variation,MO9643-37,TEKAPO,1,MO9643-03,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Misura 7 1/4.",1,2479,"15,6","0,56","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9643-37.jpg,Color,"royal blue",1,1,Size,,1,1
variable,MO9644-05,DUNEDIN,1,,,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Sandwich colorato. Misura 7 1/4.",1,70,"15,78","0,555","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini","https://cdn1.midocean.com/image/700X700/mo9644-05.jpg,https://cdn1.midocean.com/image/700X700/mo9644-05.jpg,https://cdn1.midocean.com/image/700X700/mo9644-05-ambiant.jpg",Color,"red, white, royal blue",1,1,Size,,1,1
variation,MO9644-06,DUNEDIN,1,MO9644-05,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Sandwich colorato. Misura 7 1/4.",1,0,"15,78","0,555","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9644-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9644-37,DUNEDIN,1,MO9644-05,0,visible,"Cappellino 6 pannelli","Cappellino da baseball a 6 pannelli, cotone pettinato pesante, chiusura regolabile. Sandwich colorato. Misura 7 1/4.",1,42,"15,78","0,555","0,37","0,57",100,110,"Abbigliamento & Accessori > Cappellini > Cappellini",https://cdn1.midocean.com/image/700X700/mo9644-37.jpg,Color,"royal blue",1,1,Size,,1,1
simple,MO9645-40,SION,1,,0,visible,"Orologio in pelle","Orologio da polso analogico con cinturino in pelle. Confezionato in singola scatola. 1 batteria SR626SW inclusa.",1,31,"9,7","0,4","0,32","0,39",100,110,"Abbigliamento & Accessori > Accessori > Orologi","https://cdn1.midocean.com/image/700X700/mo9645-40.jpg,https://cdn1.midocean.com/image/700X700/mo9645-40c.jpg,https://cdn1.midocean.com/image/700X700/mo9645-40a.jpg,https://cdn1.midocean.com/image/700X700/mo9645-40.jpg",,,,,,,,
simple,MO9646-03,"PEN POCKET",1,,0,visible,"Portapenne per quaderni","Portapenne removibile per quaderni formato A5. In PU. Con fascia elastica.",1,7770,"9,5","0,525","0,415","0,135",100,110,"Ufficio & Scrittura > Notebooks > Set","https://cdn1.midocean.com/image/700X700/mo9646-03.jpg,https://cdn1.midocean.com/image/700X700/mo9646-03d.jpg,https://cdn1.midocean.com/image/700X700/mo9646-03.jpg,https://cdn1.midocean.com/image/700X700/mo9646-03a.jpg,https://cdn1.midocean.com/image/700X700/mo9646-03e.jpg,https://cdn1.midocean.com/image/700X700/mo9646-03c.jpg",,,,,,,,
variable,MO9647-03,"PE MOSS",1,,,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,7996,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie","https://cdn1.midocean.com/image/700X700/mo9647-03.jpg,https://cdn1.midocean.com/image/700X700/mo9647-03.jpg",Color,"black, blue, red, white, green, turquoise",1,1,Size,,1,1
variation,MO9647-04,"PE MOSS",1,MO9647-03,0,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,7951,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9647-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9647-05,"PE MOSS",1,MO9647-03,0,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,6487,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9647-05.jpg,Color,red,1,1,Size,,1,1
variation,MO9647-06,"PE MOSS",1,MO9647-03,0,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,16587,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9647-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9647-09,"PE MOSS",1,MO9647-03,0,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,4474,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9647-09.jpg,Color,green,1,1,Size,,1,1
variation,MO9647-12,"PE MOSS",1,MO9647-03,0,visible,"Borraccia in PE","Borraccia singolo strato in PE con moschettone. 500ml. Il moschettone non è ad uso professionale. Attenzione: il posizionamento del moschettone potrebbe differire da quello in foto.Antigoccia.",1,6539,"6,6","0,59","0,4","0,38",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9647-12.jpg,Color,turquoise,1,1,Size,,1,1
simple,MO9648-13,"TRIBE TOTE",1,,0,visible,"Shopper in fibra di bamboo","Shopper in fibra di bamboo con manici lunghi. 105gr. Prodotto sugli standard OEKO-TEX.",1,34006,"10,8","0,575","0,42","0,385",100,110,"Borse & Viaggi > Shopper > Borse Tote","https://cdn1.midocean.com/image/700X700/mo9648-13.jpg,https://cdn1.midocean.com/image/700X700/mo9648-13.jpg,https://cdn1.midocean.com/image/700X700/mo9648-13-print.jpg",,,,,,,,
simple,MO9649-13,TRIBE,1,,0,visible,"Sacca in fibra di bamboo","Sacca in fibra di bamboo. 105gr. Prodotto sugli standard OEKO-TEX.",1,21023,"10,95","0,575","0,42","0,42",100,110,"Borse & Viaggi > Zaini & Viaggi > Sacche","https://cdn1.midocean.com/image/700X700/mo9649-13.jpg,https://cdn1.midocean.com/image/700X700/mo9649-13-print.jpg,https://cdn1.midocean.com/image/700X700/mo9649-13a.jpg,https://cdn1.midocean.com/image/700X700/mo9649-13.jpg",,,,,,,,
simple,MO9650-03,FLASMA,1,,0,visible,"Accedino USB piccolo","Piccolo accendino ricaricabile USB con fiamma ad arco singolo. Batteria agli ioni di litio da 220 mAh. Compreso cavo di ricarica USB.",1,688,"10,65","0,55","0,305","0,225",100,110,"Sport & Ricreazione > All'aria aperta > Picnic e campeggio","https://cdn1.midocean.com/image/700X700/mo9650-03.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03-open.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9650-03-back.jpg",,,,,,,,
simple,MO9651-03,"FLASMA PLUS",1,,0,visible,"Accedino USB","Accendino ricaricabile USB con fiamma ad arco singolo. Batteria agli ioni di litio da 220 mAh. Compreso cavo di ricarica USB.",1,0,11,"0,52","0,35","0,25",100,110,"Sport & Ricreazione > All'aria aperta > Picnic e campeggio","https://cdn1.midocean.com/image/700X700/mo9651-03.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-box.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9651-03-top.jpg",,,,,,,,
simple,MO9652-06,"FLAKE CHARGER",1,,0,visible,"Caricatore wireless","Caricatore wireless. Connettere il dispositivo al computer, appoggiarvi lo smartphone per avviare la ricarica. Output: DC5V/1.0A. Compatibile con gli ultimi androids, iPhone® 8, X e successivi. Ideale per la personalizzazione in full color.",1,73,"12,7","0,465","0,375","0,205",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9652-06.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06-back.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06-top.jpg,https://cdn1.midocean.com/image/700X700/mo9652-06-detail.jpg",,,,,,,,
simple,MO9653-06,"CROWN CHARGER",1,,0,visible,"Caricatore wireless con support","Caricatore wireless con supporto. Connettere il dispositivo al computer, appoggiarvi lo smartphone per avviare la ricarica. Output: DC5V/1.0A. Compatibile con gli ultimi androids, iPhone® 8, X e successivi. Ideale per la personalizzazione in full color.",1,0,"15,15","0,555","0,375","0,245",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9653-06.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06-open.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06-top.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo9653-06-detail.jpg",,,,,,,,
simple,MO9654-06,"LIGO CABLE",1,,0,visible,"Cavo adattatore 3 in 1","Cavo di ricarica 3 in 1. Include 3 diversi connettori: micro-USB, tipo-c e connettore bifacciale. Adatto per dispositivi iOS e Android. Ideale per la personalizzazione in full color.",1,8267,"8,65","0,32","0,31","0,3",100,110,"Tecnologia & Eccessori > Accessori Telefoni > Porta telefoni","https://cdn1.midocean.com/image/700X700/mo9654-06.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-side.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo9654-06-open.jpg",,,,,,,,
simple,MO9655-03,"BASIC HOLDER",1,,0,visible,"Portacellulare per auto","Portacellulare universale per auto. Rotazione di 360 gradi, apertura bilaterale. Ideale per la personalizzazione in full color.",1,4992,"9,7","0,585","0,41","0,3",100,110,"Tecnologia & Eccessori > Accessori Telefoni > Porta telefoni","https://cdn1.midocean.com/image/700X700/mo9655-03.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-box.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-open.jpg,https://cdn1.midocean.com/image/700X700/mo9655-03-back.jpg",,,,,,,,
simple,MO9656-03,"LAUS TOP",1,,0,visible,"Caricatore wireless 360°","Caricatore wireless per auto con supporto per telefono. Rotazione di 360 gradi. Collegare il dispositivo, posizionarvi sopra lo smartphone per avviare la ricarica. Uscita: DC 5V / 1.0 A. Compatibile con gli ultimi Androids, iPhone® 8, X e successivi. Ideale per la personalizzazione in full color.",1,728,"13,45","0,58","0,41","0,3",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9656-03.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9656-03-open.jpg",,,,,,,,
simple,MO9658-06,"SLADE CHARGER",1,,0,visible,"Caricatore ultra piatto","Caricatore wireless ultra sottile in forma di carta di credito con cavo integrato. Ideale per la personalizzazione in full color.",1,329,10,"0,265","0,265","0,225",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9658-06.jpg,https://cdn1.midocean.com/image/700X700/mo9658-06-back.jpg,https://cdn1.midocean.com/image/700X700/mo9658-06.jpg,https://cdn1.midocean.com/image/700X700/mo9658-06-top.jpg,https://cdn1.midocean.com/image/700X700/mo9658-06-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9658-06-ambiant.jpg",,,,,,,,
